Id,Prediction
mgwt0_sx9_93,sil
mgwt0_sx9_94,sil
mgwt0_sx9_95,sil
mgwt0_sx9_96,sil
mgwt0_sx9_97,sil
mgwt0_sx9_98,sil
mgwt0_sx9_99,sil
mgwt0_sx9_100,sil
mgwt0_sx9_101,sil
mgwt0_sx9_102,sil
mgwt0_sx9_103,sil
mgwt0_sx9_104,sil
mgwt0_sx9_105,sil
mgwt0_sx9_106,sil
mgwt0_sx9_107,sil
mgwt0_sx9_108,sil
mgwt0_sx9_109,sil
mgwt0_sx9_110,sil
mgwt0_sx9_111,sil
mgwt0_sx9_112,sil
mgwt0_sx9_113,sil
mgwt0_sx9_114,sil
mgwt0_sx9_115,sil
mgwt0_sx9_116,sil
mgwt0_sx9_117,sil
mgwt0_sx9_118,sil
mgwt0_sx9_119,sil
mgwt0_sx9_120,sil
mgwt0_sx9_121,sil
mgwt0_sx9_122,sil
mgwt0_sx9_123,sil
mgwt0_sx9_124,sil
mgwt0_sx9_125,sil
mgwt0_sx9_126,s
mgwt0_sx9_127,sh
mgwt0_sx9_128,sil
mgwt0_sx9_129,l
mgwt0_sx9_130,l
mgwt0_sx9_131,l
mgwt0_sx9_132,l
mgwt0_sx9_133,l
mgwt0_sx9_134,l
mgwt0_sx9_135,l
mgwt0_sx9_136,l
mgwt0_sx9_137,l
mgwt0_sx9_138,aa
mgwt0_sx9_139,l
mgwt0_sx9_140,ay
mgwt0_sx9_141,ay
mgwt0_sx9_142,l
mgwt0_sx9_143,l
mgwt0_sx9_144,l
mgwt0_sx9_145,l
mgwt0_sx9_146,aa
mgwt0_sx9_147,ay
mgwt0_sx9_148,ay
mgwt0_sx9_149,ay
mgwt0_sx9_150,ay
mgwt0_sx9_151,ay
mgwt0_sx9_152,r
mgwt0_sx9_153,r
mgwt0_sx9_154,r
mgwt0_sx9_155,r
mgwt0_sx9_156,r
mgwt0_sx9_157,r
mgwt0_sx9_158,aa
mgwt0_sx9_159,aa
mgwt0_sx9_160,aa
mgwt0_sx9_161,aa
mgwt0_sx9_162,aa
mgwt0_sx9_163,l
mgwt0_sx9_164,l
mgwt0_sx9_165,l
mgwt0_sx9_166,l
mgwt0_sx9_167,aa
mgwt0_sx9_168,aa
mgwt0_sx9_169,aa
mgwt0_sx9_170,r
mgwt0_sx9_171,r
mgwt0_sx9_172,r
mgwt0_sx9_173,r
mgwt0_sx9_174,r
mgwt0_sx9_175,r
mgwt0_sx9_176,r
mgwt0_sx9_177,r
mgwt0_sx9_178,ae
mgwt0_sx9_179,ih
mgwt0_sx9_180,ih
mgwt0_sx9_181,ih
mgwt0_sx9_182,iy
mgwt0_sx9_183,iy
mgwt0_sx9_184,iy
mgwt0_sx9_185,iy
mgwt0_sx9_186,iy
mgwt0_sx9_187,iy
mgwt0_sx9_188,iy
mgwt0_sx9_189,iy
mgwt0_sx9_190,iy
mgwt0_sx9_191,ih
mgwt0_sx9_192,ih
mgwt0_sx9_193,ih
mgwt0_sx9_194,ae
mgwt0_sx9_195,ae
mgwt0_sx9_196,l
mgwt0_sx9_197,l
mgwt0_sx9_198,l
mgwt0_sx9_199,l
mgwt0_sx9_200,l
mgwt0_sx9_201,l
mgwt0_sx9_202,aa
mgwt0_sx9_203,l
mgwt0_sx9_204,aa
mgwt0_sx9_205,l
mgwt0_sx9_206,l
mgwt0_sx9_207,l
mgwt0_sx9_208,l
mgwt0_sx9_209,l
mgwt0_sx9_210,aa
mgwt0_sx9_211,aa
mgwt0_sx9_212,aa
mgwt0_sx9_213,aa
mgwt0_sx9_214,aa
mgwt0_sx9_215,aa
mgwt0_sx9_216,ay
mgwt0_sx9_217,ay
mgwt0_sx9_218,ay
mgwt0_sx9_219,ay
mgwt0_sx9_220,ay
mgwt0_sx9_221,ay
mgwt0_sx9_222,ay
mgwt0_sx9_223,ay
mgwt0_sx9_224,ay
mgwt0_sx9_225,aa
mgwt0_sx9_226,aa
mgwt0_sx9_227,aa
mgwt0_sx9_228,l
mgwt0_sx9_229,l
mgwt0_sx9_230,l
mgwt0_sx9_231,l
mgwt0_sx9_232,l
mgwt0_sx9_233,l
mgwt0_sx9_234,l
mgwt0_sx9_235,l
mgwt0_sx9_236,m
mgwt0_sx9_237,ih
mgwt0_sx9_238,ih
mgwt0_sx9_239,ih
mgwt0_sx9_240,ih
mgwt0_sx9_241,iy
mgwt0_sx9_242,iy
mgwt0_sx9_243,ih
mgwt0_sx9_244,ih
mgwt0_sx9_245,ih
mgwt0_sx9_246,n
mgwt0_sx9_247,m
mgwt0_sx9_248,l
mgwt0_sx9_249,l
mgwt0_sx9_250,aa
mgwt0_sx9_251,aa
mgwt0_sx9_252,aa
mgwt0_sx9_253,aa
mgwt0_sx9_254,r
mgwt0_sx9_255,r
mgwt0_sx9_256,r
mgwt0_sx9_257,r
mgwt0_sx9_258,r
mgwt0_sx9_259,r
mgwt0_sx9_260,r
mgwt0_sx9_261,r
mgwt0_sx9_262,aa
mgwt0_sx9_263,aa
mgwt0_sx9_264,aa
mgwt0_sx9_265,aa
mgwt0_sx9_266,aa
mgwt0_sx9_267,aa
mgwt0_sx9_268,aa
mgwt0_sx9_269,aa
mgwt0_sx9_270,l
mgwt0_sx9_271,l
mgwt0_sx9_272,l
mgwt0_sx9_273,l
mgwt0_sx9_274,l
mgwt0_sx9_275,l
mgwt0_sx9_276,l
mgwt0_sx9_277,l
mgwt0_sx9_278,l
mgwt0_sx9_279,l
mgwt0_sx9_280,l
mgwt0_sx9_281,l
mgwt0_sx9_282,aa
mgwt0_sx9_283,aa
mgwt0_sx9_284,ay
mgwt0_sx9_285,ae
mgwt0_sx9_286,ae
mgwt0_sx9_287,ae
mgwt0_sx9_288,ae
mgwt0_sx9_289,ae
mgwt0_sx9_290,ae
mgwt0_sx9_291,ih
mgwt0_sx9_292,ih
mgwt0_sx9_293,ih
mgwt0_sx9_294,ih
mgwt0_sx9_295,ih
mgwt0_sx9_296,ih
mgwt0_sx9_297,ih
mgwt0_sx9_298,ih
mgwt0_sx9_299,iy
mgwt0_sx9_300,iy
mgwt0_sx9_301,iy
mgwt0_sx9_302,iy
mgwt0_sx9_303,iy
mgwt0_sx9_304,ih
mgwt0_sx9_305,ih
mgwt0_sx9_306,n
mgwt0_sx9_307,dh
mgwt0_sx9_308,sil
mgwt0_sx9_309,sil
mgwt0_sx9_310,sil
mgwt0_sx9_311,sil
mgwt0_sx9_312,sil
mgwt0_sx9_313,sil
mgwt0_sx9_314,sil
mgwt0_sx9_315,sil
mgwt0_sx9_316,sil
mgwt0_sx9_317,sil
mgwt0_sx9_318,sil
mgwt0_sx9_319,sil
mgwt0_sx9_320,sil
mgwt0_sx9_321,sil
mgwt0_sx9_322,sil
mgwt0_sx9_323,sil
mgwt0_sx9_324,sil
mgwt0_sx9_325,sil
mgwt0_sx9_326,sil
mgwt0_sx9_327,sil
mgwt0_sx9_328,sil
mgwt0_sx9_329,sil
mgwt0_sx9_330,sil
mgwt0_sx9_331,sil
mgwt0_sx9_332,sil
mgwt0_sx9_333,sil
mgwt0_sx9_334,s
mgwt0_sx9_335,sil
mgwt0_sx9_336,sil
mgwt0_sx9_337,sil
mgwt0_sx9_338,sil
mgwt0_sx9_339,sil
mgwt0_sx9_340,sil
mgwt0_sx9_341,sil
mgwt0_sx9_342,sil
mgwt0_sx9_343,sil
mgwt0_sx9_344,sil
mgwt0_sx9_345,sil
mgwt0_sx9_346,sil
mgwt0_sx9_347,s
mgwt0_sx9_348,sil
mgwt0_sx9_349,s
mgwt0_sx99_1,sil
mgwt0_sx99_2,s
mgwt0_sx99_3,sil
mgwt0_sx99_4,sil
mgwt0_sx99_5,sil
mgwt0_sx99_6,sil
mgwt0_sx99_7,sil
mgwt0_sx99_8,sil
mgwt0_sx99_9,sil
mgwt0_sx99_10,s
mgwt0_sx99_11,sil
mgwt0_sx99_12,n
mgwt0_sx99_13,n
mgwt0_sx99_14,n
mgwt0_sx99_15,n
mgwt0_sx99_16,n
mgwt0_sx99_17,ih
mgwt0_sx99_18,iy
mgwt0_sx99_19,iy
mgwt0_sx99_20,iy
mgwt0_sx99_21,iy
mgwt0_sx99_22,iy
mgwt0_sx99_23,iy
mgwt0_sx99_24,iy
mgwt0_sx99_25,iy
mgwt0_sx99_26,iy
mgwt0_sx99_27,iy
mgwt0_sx99_28,iy
mgwt0_sx99_29,iy
mgwt0_sx99_30,iy
mgwt0_sx99_31,iy
mgwt0_sx99_32,iy
mgwt0_sx99_33,iy
mgwt0_sx99_34,iy
mgwt0_sx99_35,iy
mgwt0_sx99_36,iy
mgwt0_sx99_37,iy
mgwt0_sx99_38,iy
mgwt0_sx99_39,iy
mgwt0_sx99_40,iy
mgwt0_sx99_41,iy
mgwt0_sx99_42,iy
mgwt0_sx99_43,iy
mgwt0_sx99_44,ih
mgwt0_sx99_45,ih
mgwt0_sx99_46,ih
mgwt0_sx99_47,ih
mgwt0_sx99_48,ih
mgwt0_sx99_49,n
mgwt0_sx99_50,m
mgwt0_sx99_51,p
mgwt0_sx99_52,k
mgwt0_sx99_53,ae
mgwt0_sx99_54,aa
mgwt0_sx99_55,aa
mgwt0_sx99_56,aa
mgwt0_sx99_57,aa
mgwt0_sx99_58,aa
mgwt0_sx99_59,l
mgwt0_sx99_60,m
mgwt0_sx99_61,sil
mgwt0_sx99_62,s
mgwt0_sx99_63,s
mgwt0_sx99_64,s
mgwt0_sx99_65,s
mgwt0_sx99_66,s
mgwt0_sx99_67,s
mgwt0_sx99_68,s
mgwt0_sx99_69,s
mgwt0_sx99_70,s
mgwt0_sx99_71,s
mgwt0_sx99_72,s
mgwt0_sx99_73,s
mgwt0_sx99_74,s
mgwt0_sx99_75,s
mgwt0_sx99_76,s
mgwt0_sx99_77,s
mgwt0_sx99_78,s
mgwt0_sx99_79,s
mgwt0_sx99_80,s
mgwt0_sx99_81,s
mgwt0_sx99_82,s
mgwt0_sx99_83,s
mgwt0_sx99_84,s
mgwt0_sx99_85,s
mgwt0_sx99_86,s
mgwt0_sx99_87,s
mgwt0_sx99_88,s
mgwt0_sx99_89,s
mgwt0_sx99_90,s
mgwt0_sx99_91,s
mgwt0_sx99_92,t
mgwt0_sx99_93,k
mgwt0_sx99_94,ay
mgwt0_sx99_95,ay
mgwt0_sx99_96,ay
mgwt0_sx99_97,ay
mgwt0_sx99_98,ay
mgwt0_sx99_99,ay
mgwt0_sx99_100,ay
mgwt0_sx99_101,ay
mgwt0_sx99_102,ay
mgwt0_sx99_103,ay
mgwt0_sx99_104,ae
mgwt0_sx99_105,ae
mgwt0_sx99_106,ae
mgwt0_sx99_107,ae
mgwt0_sx99_108,ae
mgwt0_sx99_109,ae
mgwt0_sx99_110,ae
mgwt0_sx99_111,ae
mgwt0_sx99_112,ae
mgwt0_sx99_113,ae
mgwt0_sx99_114,ae
mgwt0_sx99_115,ae
mgwt0_sx99_116,ae
mgwt0_sx99_117,ih
mgwt0_sx99_118,ih
mgwt0_sx99_119,sil
mgwt0_sx99_120,n
mgwt0_sx99_121,t
mgwt0_sx99_122,iy
mgwt0_sx99_123,iy
mgwt0_sx99_124,iy
mgwt0_sx99_125,iy
mgwt0_sx99_126,iy
mgwt0_sx99_127,iy
mgwt0_sx99_128,iy
mgwt0_sx99_129,iy
mgwt0_sx99_130,iy
mgwt0_sx99_131,iy
mgwt0_sx99_132,ih
mgwt0_sx99_133,ih
mgwt0_sx99_134,l
mgwt0_sx99_135,l
mgwt0_sx99_136,l
mgwt0_sx99_137,l
mgwt0_sx99_138,l
mgwt0_sx99_139,l
mgwt0_sx99_140,l
mgwt0_sx99_141,ae
mgwt0_sx99_142,ae
mgwt0_sx99_143,ih
mgwt0_sx99_144,ih
mgwt0_sx99_145,s
mgwt0_sx99_146,s
mgwt0_sx99_147,s
mgwt0_sx99_148,s
mgwt0_sx99_149,s
mgwt0_sx99_150,s
mgwt0_sx99_151,s
mgwt0_sx99_152,s
mgwt0_sx99_153,t
mgwt0_sx99_154,n
mgwt0_sx99_155,sil
mgwt0_sx99_156,n
mgwt0_sx99_157,n
mgwt0_sx99_158,n
mgwt0_sx99_159,t
mgwt0_sx99_160,t
mgwt0_sx99_161,t
mgwt0_sx99_162,ae
mgwt0_sx99_163,ih
mgwt0_sx99_164,ih
mgwt0_sx99_165,iy
mgwt0_sx99_166,iy
mgwt0_sx99_167,iy
mgwt0_sx99_168,iy
mgwt0_sx99_169,iy
mgwt0_sx99_170,iy
mgwt0_sx99_171,iy
mgwt0_sx99_172,n
mgwt0_sx99_173,s
mgwt0_sx99_174,s
mgwt0_sx99_175,s
mgwt0_sx99_176,s
mgwt0_sx99_177,s
mgwt0_sx99_178,s
mgwt0_sx99_179,s
mgwt0_sx99_180,s
mgwt0_sx99_181,sil
mgwt0_sx99_182,sil
mgwt0_sx99_183,sil
mgwt0_sx99_184,t
mgwt0_sx99_185,t
mgwt0_sx99_186,t
mgwt0_sx99_187,ay
mgwt0_sx99_188,aa
mgwt0_sx99_189,aa
mgwt0_sx99_190,aa
mgwt0_sx99_191,aa
mgwt0_sx99_192,aa
mgwt0_sx99_193,aa
mgwt0_sx99_194,aa
mgwt0_sx99_195,aa
mgwt0_sx99_196,aa
mgwt0_sx99_197,ay
mgwt0_sx99_198,ay
mgwt0_sx99_199,n
mgwt0_sx99_200,n
mgwt0_sx99_201,n
mgwt0_sx99_202,t
mgwt0_sx99_203,ae
mgwt0_sx99_204,ay
mgwt0_sx99_205,ay
mgwt0_sx99_206,ae
mgwt0_sx99_207,ae
mgwt0_sx99_208,k
mgwt0_sx99_209,k
mgwt0_sx99_210,k
mgwt0_sx99_211,k
mgwt0_sx99_212,k
mgwt0_sx99_213,k
mgwt0_sx99_214,ay
mgwt0_sx99_215,ay
mgwt0_sx99_216,ay
mgwt0_sx99_217,ay
mgwt0_sx99_218,ay
mgwt0_sx99_219,ay
mgwt0_sx99_220,ae
mgwt0_sx99_221,ae
mgwt0_sx99_222,ae
mgwt0_sx99_223,ae
mgwt0_sx99_224,ae
mgwt0_sx99_225,ae
mgwt0_sx99_226,ae
mgwt0_sx99_227,ih
mgwt0_sx99_228,ae
mgwt0_sx99_229,ae
mgwt0_sx99_230,ae
mgwt0_sx99_231,ay
mgwt0_sx99_232,ay
mgwt0_sx99_233,er
mgwt0_sx99_234,er
mgwt0_sx99_235,er
mgwt0_sx99_236,er
mgwt0_sx99_237,er
mgwt0_sx99_238,er
mgwt0_sx99_239,er
mgwt0_sx99_240,r
mgwt0_sx99_241,r
mgwt0_sx99_242,r
mgwt0_sx99_243,ay
mgwt0_sx99_244,ay
mgwt0_sx99_245,ay
mgwt0_sx99_246,ay
mgwt0_sx99_247,ay
mgwt0_sx99_248,ay
mgwt0_sx99_249,ay
mgwt0_sx99_250,ay
mgwt0_sx99_251,ay
mgwt0_sx99_252,ay
mgwt0_sx99_253,ay
mgwt0_sx99_254,ay
mgwt0_sx99_255,er
mgwt0_sx99_256,er
mgwt0_sx99_257,ih
mgwt0_sx99_258,sil
mgwt0_sx99_259,sil
mgwt0_sx99_260,sil
mgwt0_sx99_261,sil
mgwt0_sx99_262,sil
mgwt0_sx99_263,sil
mgwt0_sx99_264,sil
mgwt0_sx99_265,sil
mgwt0_sx99_266,t
mgwt0_sx99_267,t
mgwt0_sx99_268,sil
mgwt0_sx99_269,n
mgwt0_sx99_270,n
mgwt0_sx99_271,iy
mgwt0_sx99_272,iy
mgwt0_sx99_273,iy
mgwt0_sx99_274,iy
mgwt0_sx99_275,iy
mgwt0_sx99_276,iy
mgwt0_sx99_277,iy
mgwt0_sx99_278,iy
mgwt0_sx99_279,iy
mgwt0_sx99_280,iy
mgwt0_sx99_281,iy
mgwt0_sx99_282,n
mgwt0_sx99_283,sil
mgwt0_sx99_284,s
mgwt0_sx99_285,s
mgwt0_sx99_286,s
mgwt0_sx99_287,s
mgwt0_sx99_288,s
mgwt0_sx99_289,s
mgwt0_sx99_290,s
mgwt0_sx99_291,s
mgwt0_sx99_292,s
mgwt0_sx99_293,s
mgwt0_sx99_294,s
mgwt0_sx99_295,s
mgwt0_sx99_296,s
mgwt0_sx99_297,s
mgwt0_sx99_298,s
mgwt0_sx99_299,s
mgwt0_sx99_300,sil
mgwt0_sx99_301,sil
mgwt0_sx99_302,sil
mgwt0_sx99_303,sil
mgwt0_sx99_304,sil
mgwt0_sx99_305,sil
mgwt0_sx99_306,sil
mgwt0_sx99_307,sil
mgwt0_sx99_308,sil
mgwt0_sx99_309,sil
mgwt0_sx99_310,sil
mgwt0_sx99_311,sil
mgwt0_sx99_312,sil
mgwt0_sx99_313,s
mgwt0_sx99_314,s
mgwt0_sx99_315,s
mgwt0_sx99_316,sil
mgwt0_sx99_317,sil
mgwt0_sx99_318,sil
mgwt0_sx99_319,sil
mgwt0_sx99_320,sil
mgwt0_sx99_321,sil
mgwt0_sx99_322,sil
mgwt0_sx99_323,sil
mgwt0_sx99_324,sil
mgwt0_sx99_325,sil
mgwt0_sx99_326,sil
mgwt0_sx99_327,sil
mgwt0_sx99_328,sil
mgwt0_sx99_329,sil
mgwt0_sx99_330,sil
mgwt0_sx99_331,sil
mgwt0_sx99_332,sil
mgwt0_sx99_333,sil
mgwt0_sx99_334,k
mgwt0_sx99_335,sil
mgwt0_sx99_336,sil
mgwt0_sx99_337,sil
mgwt0_sx99_338,sil
mgwt0_sx99_339,sil
mgwt0_sx99_340,s
mgwt0_sx99_341,sil
mgwt0_sx99_342,s
mgwt0_sx99_343,sil
mgwt0_sx99_344,sil
mgwt0_sx99_345,sil
mgwt0_sx99_346,sil
mgwt0_sx99_347,sil
mgwt0_sx99_348,sil
mgwt0_sx99_349,sil
mgwt0_sx99_350,sil
mgwt0_sx99_351,sil
mgwt0_sx99_352,sil
mgwt0_sx99_353,s
mgwt0_sx99_354,s
mgwt0_sx99_355,s
mgwt0_sx99_356,s
mgwt0_sx99_357,sil
mgwt0_sx99_358,sil
mgwt0_sx99_359,sil
mgwt0_sx99_360,s
mgwt0_sx99_361,sil
mgwt0_sx99_362,sil
mgwt0_sx99_363,sil
mgwt0_sx99_364,sil
mgwt0_sx99_365,sil
mgwt0_sx99_366,sil
mgwt0_sx99_367,sil
mjar0_si1988_1,sil
mjar0_si1988_2,sil
mjar0_si1988_3,sil
mjar0_si1988_4,sil
mjar0_si1988_5,sil
mjar0_si1988_6,sil
mjar0_si1988_7,sil
mjar0_si1988_8,sil
mjar0_si1988_9,sil
mjar0_si1988_10,sil
mjar0_si1988_11,sil
mjar0_si1988_12,sil
mjar0_si1988_13,sil
mjar0_si1988_14,sil
mjar0_si1988_15,sil
mjar0_si1988_16,s
mjar0_si1988_17,k
mjar0_si1988_18,k
mjar0_si1988_19,k
mjar0_si1988_20,k
mjar0_si1988_21,k
mjar0_si1988_22,k
mjar0_si1988_23,aa
mjar0_si1988_24,aa
mjar0_si1988_25,aa
mjar0_si1988_26,aa
mjar0_si1988_27,aa
mjar0_si1988_28,aa
mjar0_si1988_29,aa
mjar0_si1988_30,aa
mjar0_si1988_31,aa
mjar0_si1988_32,l
mjar0_si1988_33,dh
mjar0_si1988_34,s
mjar0_si1988_35,s
mjar0_si1988_36,s
mjar0_si1988_37,s
mjar0_si1988_38,s
mjar0_si1988_39,t
mjar0_si1988_40,t
mjar0_si1988_41,t
mjar0_si1988_42,ih
mjar0_si1988_43,ih
mjar0_si1988_44,ih
mjar0_si1988_45,ih
mjar0_si1988_46,s
mjar0_si1988_47,s
mjar0_si1988_48,s
mjar0_si1988_49,s
mjar0_si1988_50,s
mjar0_si1988_51,s
mjar0_si1988_52,s
mjar0_si1988_53,sil
mjar0_si1988_54,sil
mjar0_si1988_55,sil
mjar0_si1988_56,sil
mjar0_si1988_57,k
mjar0_si1988_58,t
mjar0_si1988_59,t
mjar0_si1988_60,t
mjar0_si1988_61,ae
mjar0_si1988_62,ay
mjar0_si1988_63,ay
mjar0_si1988_64,ay
mjar0_si1988_65,ay
mjar0_si1988_66,ay
mjar0_si1988_67,ae
mjar0_si1988_68,ae
mjar0_si1988_69,ae
mjar0_si1988_70,ih
mjar0_si1988_71,ih
mjar0_si1988_72,iy
mjar0_si1988_73,sil
mjar0_si1988_74,sil
mjar0_si1988_75,sil
mjar0_si1988_76,sil
mjar0_si1988_77,t
mjar0_si1988_78,k
mjar0_si1988_79,sil
mjar0_si1988_80,s
mjar0_si1988_81,iy
mjar0_si1988_82,iy
mjar0_si1988_83,iy
mjar0_si1988_84,iy
mjar0_si1988_85,iy
mjar0_si1988_86,iy
mjar0_si1988_87,ih
mjar0_si1988_88,ih
mjar0_si1988_89,ih
mjar0_si1988_90,n
mjar0_si1988_91,m
mjar0_si1988_92,l
mjar0_si1988_93,l
mjar0_si1988_94,l
mjar0_si1988_95,l
mjar0_si1988_96,l
mjar0_si1988_97,l
mjar0_si1988_98,l
mjar0_si1988_99,l
mjar0_si1988_100,l
mjar0_si1988_101,l
mjar0_si1988_102,l
mjar0_si1988_103,l
mjar0_si1988_104,l
mjar0_si1988_105,l
mjar0_si1988_106,l
mjar0_si1988_107,l
mjar0_si1988_108,l
mjar0_si1988_109,m
mjar0_si1988_110,t
mjar0_si1988_111,sil
mjar0_si1988_112,sil
mjar0_si1988_113,sil
mjar0_si1988_114,sil
mjar0_si1988_115,sil
mjar0_si1988_116,sil
mjar0_si1988_117,sil
mjar0_si1988_118,sil
mjar0_si1988_119,sil
mjar0_si1988_120,sil
mjar0_si1988_121,sil
mjar0_si1988_122,sil
mjar0_si1988_123,sil
mjar0_si1988_124,f
mjar0_si1988_125,l
mjar0_si1988_126,l
mjar0_si1988_127,aa
mjar0_si1988_128,aa
mjar0_si1988_129,aa
mjar0_si1988_130,aa
mjar0_si1988_131,aa
mjar0_si1988_132,aa
mjar0_si1988_133,aa
mjar0_si1988_134,aa
mjar0_si1988_135,aa
mjar0_si1988_136,aa
mjar0_si1988_137,aa
mjar0_si1988_138,aa
mjar0_si1988_139,aa
mjar0_si1988_140,aa
mjar0_si1988_141,aa
mjar0_si1988_142,aa
mjar0_si1988_143,aa
mjar0_si1988_144,l
mjar0_si1988_145,l
mjar0_si1988_146,l
mjar0_si1988_147,l
mjar0_si1988_148,l
mjar0_si1988_149,l
mjar0_si1988_150,l
mjar0_si1988_151,l
mjar0_si1988_152,aa
mjar0_si1988_153,aa
mjar0_si1988_154,aa
mjar0_si1988_155,aa
mjar0_si1988_156,er
mjar0_si1988_157,er
mjar0_si1988_158,ae
mjar0_si1988_159,ih
mjar0_si1988_160,t
mjar0_si1988_161,sil
mjar0_si1988_162,sil
mjar0_si1988_163,sil
mjar0_si1988_164,sil
mjar0_si1988_165,sil
mjar0_si1988_166,sil
mjar0_si1988_167,s
mjar0_si1988_168,sil
mjar0_si1988_169,sil
mjar0_si1988_170,sil
mjar0_si1988_171,t
mjar0_si1988_172,t
mjar0_si1988_173,ae
mjar0_si1988_174,ae
mjar0_si1988_175,ae
mjar0_si1988_176,ae
mjar0_si1988_177,ae
mjar0_si1988_178,ae
mjar0_si1988_179,ae
mjar0_si1988_180,ae
mjar0_si1988_181,ae
mjar0_si1988_182,ae
mjar0_si1988_183,ae
mjar0_si1988_184,ae
mjar0_si1988_185,ae
mjar0_si1988_186,ae
mjar0_si1988_187,ae
mjar0_si1988_188,ae
mjar0_si1988_189,ae
mjar0_si1988_190,ae
mjar0_si1988_191,ae
mjar0_si1988_192,ae
mjar0_si1988_193,ae
mjar0_si1988_194,ae
mjar0_si1988_195,ae
mjar0_si1988_196,ae
mjar0_si1988_197,ae
mjar0_si1988_198,ae
mjar0_si1988_199,ae
mjar0_si1988_200,er
mjar0_si1988_201,ae
mjar0_si1988_202,ae
mjar0_si1988_203,ae
mjar0_si1988_204,ae
mjar0_si1988_205,ae
mjar0_si1988_206,ih
mjar0_si1988_207,s
mjar0_si1988_208,t
mjar0_si1988_209,s
mjar0_si1988_210,sil
mjar0_si1988_211,sil
mjar0_si1988_212,sil
mjar0_si1988_213,sil
mjar0_si1988_214,s
mjar0_si1988_215,sil
mjar0_si1988_216,sil
mjar0_si1988_217,sil
mjar0_si1988_218,sil
mjar0_si1988_219,sil
mjar0_si1988_220,sil
mjar0_si1988_221,sil
mjar0_si1988_222,sil
mjar0_si1988_223,s
mjar0_si1988_224,sil
mjar0_si1988_225,s
mjar0_si1988_226,s
mjar0_si1988_227,s
mjar0_si1988_228,sil
mjar0_si1988_229,sil
mjar0_si1988_230,sil
mjar0_si1988_231,sil
mjar0_si1988_232,sil
mjar0_si1988_233,s
mjar0_si1988_234,s
mjar0_si1988_235,s
mjar0_si1988_236,sil
mjar0_si1988_237,sil
mjar0_si1988_238,sil
mjar0_si1988_239,sil
mjar0_si1988_240,sil
mjar0_si1988_241,sil
mjar0_si1988_242,sil
mjar0_si1988_243,sil
mjar0_si1988_244,sil
mjar0_si1988_245,sil
mjar0_si1988_246,sil
mjar0_si1988_247,sil
mjar0_si1988_248,sil
mjar0_si2247_1,sil
mjar0_si2247_2,sil
mjar0_si2247_3,sil
mjar0_si2247_4,sil
mjar0_si2247_5,sil
mjar0_si2247_6,sil
mjar0_si2247_7,sil
mjar0_si2247_8,sil
mjar0_si2247_9,k
mjar0_si2247_10,sil
mjar0_si2247_11,sil
mjar0_si2247_12,sil
mjar0_si2247_13,l
mjar0_si2247_14,l
mjar0_si2247_15,ae
mjar0_si2247_16,ae
mjar0_si2247_17,iy
mjar0_si2247_18,iy
mjar0_si2247_19,iy
mjar0_si2247_20,iy
mjar0_si2247_21,iy
mjar0_si2247_22,iy
mjar0_si2247_23,sil
mjar0_si2247_24,sil
mjar0_si2247_25,sil
mjar0_si2247_26,sil
mjar0_si2247_27,t
mjar0_si2247_28,t
mjar0_si2247_29,sil
mjar0_si2247_30,sil
mjar0_si2247_31,sil
mjar0_si2247_32,t
mjar0_si2247_33,t
mjar0_si2247_34,t
mjar0_si2247_35,ae
mjar0_si2247_36,ae
mjar0_si2247_37,ae
mjar0_si2247_38,ae
mjar0_si2247_39,ae
mjar0_si2247_40,ae
mjar0_si2247_41,ih
mjar0_si2247_42,s
mjar0_si2247_43,s
mjar0_si2247_44,s
mjar0_si2247_45,s
mjar0_si2247_46,s
mjar0_si2247_47,s
mjar0_si2247_48,s
mjar0_si2247_49,s
mjar0_si2247_50,s
mjar0_si2247_51,s
mjar0_si2247_52,t
mjar0_si2247_53,ae
mjar0_si2247_54,ae
mjar0_si2247_55,ae
mjar0_si2247_56,ae
mjar0_si2247_57,ae
mjar0_si2247_58,ae
mjar0_si2247_59,ih
mjar0_si2247_60,ih
mjar0_si2247_61,n
mjar0_si2247_62,m
mjar0_si2247_63,t
mjar0_si2247_64,t
mjar0_si2247_65,l
mjar0_si2247_66,l
mjar0_si2247_67,l
mjar0_si2247_68,l
mjar0_si2247_69,l
mjar0_si2247_70,m
mjar0_si2247_71,ae
mjar0_si2247_72,ih
mjar0_si2247_73,ih
mjar0_si2247_74,ih
mjar0_si2247_75,ih
mjar0_si2247_76,iy
mjar0_si2247_77,iy
mjar0_si2247_78,iy
mjar0_si2247_79,iy
mjar0_si2247_80,iy
mjar0_si2247_81,ih
mjar0_si2247_82,ih
mjar0_si2247_83,ih
mjar0_si2247_84,ih
mjar0_si2247_85,ae
mjar0_si2247_86,ae
mjar0_si2247_87,ae
mjar0_si2247_88,er
mjar0_si2247_89,er
mjar0_si2247_90,er
mjar0_si2247_91,ih
mjar0_si2247_92,ih
mjar0_si2247_93,t
mjar0_si2247_94,t
mjar0_si2247_95,s
mjar0_si2247_96,sil
mjar0_si2247_97,sil
mjar0_si2247_98,sil
mjar0_si2247_99,sil
mjar0_si2247_100,s
mjar0_si2247_101,sil
mjar0_si2247_102,s
mjar0_si2247_103,s
mjar0_si2247_104,sil
mjar0_si2247_105,sh
mjar0_si2247_106,t
